Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1962,Canada,Total supply,Creamery butter,v72495,1.1.1,253469
1963,Canada,Total supply,Creamery butter,v72495,1.1.1,267604
1964,Canada,Total supply,Creamery butter,v72495,1.1.1,259004
1965,Canada,Total supply,Creamery butter,v72495,1.1.1,198401
1966,Canada,Total supply,Creamery butter,v72495,1.1.1,185849
1967,Canada,Total supply,Creamery butter,v72495,1.1.1,178432
1968,Canada,Total supply,Creamery butter,v72495,1.1.1,179443
1969,Canada,Total supply,Creamery butter,v72495,1.1.1,187161
1970,Canada,Total supply,Creamery butter,v72495,1.1.1,189523
1971,Canada,Total supply,Creamery butter,v72495,1.1.1,174378
1972,Canada,Total supply,Creamery butter,v72495,1.1.1,157149
1973,Canada,Total supply,Creamery butter,v72495,1.1.1,156126
1974,Canada,Total supply,Creamery butter,v72495,1.1.1,152767
1975,Canada,Total supply,Creamery butter,v72495,1.1.1,154152
1976,Canada,Total supply,Creamery butter,v72495,1.1.1,148420
1977,Canada,Total supply,Creamery butter,v72495,1.1.1,139654
1920,Canada,Total supply,Cheddar cheese,v72513,1.1.2,80016
1921,Canada,Total supply,Cheddar cheese,v72513,1.1.2,78628
1922,Canada,Total supply,Cheddar cheese,v72513,1.1.2,68656
1923,Canada,Total supply,Cheddar cheese,v72513,1.1.2,71124
1924,Canada,Total supply,Cheddar cheese,v72513,1.1.2,74418
1925,Canada,Total supply,Cheddar cheese,v72513,1.1.2,86957
1926,Canada,Total supply,Cheddar cheese,v72513,1.1.2,88061
1927,Canada,Total supply,Cheddar cheese,v72513,1.1.2,73191
1928,Canada,Total supply,Cheddar cheese,v72513,1.1.2,75037
1929,Canada,Total supply,Cheddar cheese,v72513,1.1.2,62237
1930,Canada,Total supply,Cheddar cheese,v72513,1.1.2,59502
1931,Canada,Total supply,Cheddar cheese,v72513,1.1.2,59188
1932,Canada,Total supply,Cheddar cheese,v72513,1.1.2,59967
1933,Canada,Total supply,Cheddar cheese,v72513,1.1.2,56438
1934,Canada,Total supply,Cheddar cheese,v72513,1.1.2,52308
1935,Canada,Total supply,Cheddar cheese,v72513,1.1.2,53353
1936,Canada,Total supply,Cheddar cheese,v72513,1.1.2,65175
1937,Canada,Total supply,Cheddar cheese,v72513,1.1.2,70149
1938,Canada,Total supply,Cheddar cheese,v72513,1.1.2,69186
1939,Canada,Total supply,Cheddar cheese,v72513,1.1.2,70976
1940,Canada,Total supply,Cheddar cheese,v72513,1.1.2,77274
1941,Canada,Total supply,Cheddar cheese,v72513,1.1.2,79741
1942,Canada,Total supply,Cheddar cheese,v72513,1.1.2,109245
1943,Canada,Total supply,Cheddar cheese,v72513,1.1.2,100196
1944,Canada,Total supply,Cheddar cheese,v72513,1.1.2,101364
1945,Canada,Total supply,Cheddar cheese,v72513,1.1.2,102923
1946,Canada,Total supply,Cheddar cheese,v72513,1.1.2,81506
1947,Canada,Total supply,Cheddar cheese,v72513,1.1.2,66842
1948,Canada,Total supply,Cheddar cheese,v72513,1.1.2,54221
1949,Canada,Total supply,Cheddar cheese,v72513,1.1.2,68636
1950,Canada,Total supply,Cheddar cheese,v72513,1.1.2,67130
1951,Canada,Total supply,Cheddar cheese,v72513,1.1.2,54785
1952,Canada,Total supply,Cheddar cheese,v72513,1.1.2,48017
1953,Canada,Total supply,Cheddar cheese,v72513,1.1.2,53404
1954,Canada,Total supply,Cheddar cheese,v72513,1.1.2,53708
1955,Canada,Total supply,Cheddar cheese,v72513,1.1.2,58016
1956,Canada,Total supply,Cheddar cheese,v72513,1.1.2,55842
1957,Canada,Total supply,Cheddar cheese,v72513,1.1.2,62909
1958,Canada,Total supply,Cheddar cheese,v72513,1.1.2,65023
1959,Canada,Total supply,Cheddar cheese,v72513,1.1.2,70057
1960,Canada,Total supply,Cheddar cheese,v72513,1.1.2,73893
1961,Canada,Total supply,Cheddar cheese,v72513,1.1.2,79235
1962,Canada,Total supply,Cheddar cheese,v72513,1.1.2,82227
1963,Canada,Total supply,Cheddar cheese,v72513,1.1.2,86559
1964,Canada,Total supply,Cheddar cheese,v72513,1.1.2,91790
1965,Canada,Total supply,Cheddar cheese,v72513,1.1.2,98227
1966,Canada,Total supply,Cheddar cheese,v72513,1.1.2,105991
1967,Canada,Total supply,Cheddar cheese,v72513,1.1.2,109895
1968,Canada,Total supply,Cheddar cheese,v72513,1.1.2,115678
1969,Canada,Total supply,Cheddar cheese,v72513,1.1.2,114293
1970,Canada,Total supply,Cheddar cheese,v72513,1.1.2,111844
1971,Canada,Total supply,Cheddar cheese,v72513,1.1.2,114115
1972,Canada,Total supply,Cheddar cheese,v72513,1.1.2,115945
1973,Canada,Total supply,Cheddar cheese,v72513,1.1.2,118380
1974,Canada,Total supply,Cheddar cheese,v72513,1.1.2,119213
1975,Canada,Total supply,Cheddar cheese,v72513,1.1.2,111726
1976,Canada,Total supply,Cheddar cheese,v72513,1.1.2,107647
1977,Canada,Total supply,Cheddar cheese,v72513,1.1.2,105355
1920,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,12953
1921,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,13265
1922,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,14954
1923,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,20680
1924,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,19821
1925,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,20719
1926,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,20696
1927,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,23601
1928,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,23431
1929,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,25505
1930,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,27025
1931,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,23532
1932,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,23729
1933,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,26551
1934,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,27624
1935,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,31384
1936,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,34192
1937,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,43270
1938,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,49421
1939,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,56099
1940,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,63140
1941,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,75554
1942,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,88635
1943,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,82887
1944,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,84145
1945,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,102107
1946,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,90951
1947,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,99000
1948,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,110316
1949,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,110564
1950,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,126789
1951,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,134209
1952,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,148623
1953,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,143121
1954,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,139741
1955,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,145140
1956,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,150013
1957,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,150858
1958,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,150125
1959,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,148991
1960,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,153697
1961,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,157078
1962,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,150813
1963,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,150595
1964,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,151594
1965,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,147130
1966,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,148579
1967,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,139923
1968,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,139712
1969,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,135058
1970,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,127321
1971,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,124756
1972,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,117550
1973,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,111431
1974,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,106622
1975,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,99300
1976,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,97254
1977,Canada,Total supply,Evaporated whole milk,v72534,1.1.3,123385
1920,Canada,Total supply,Casein,v72541,1.1.4,720
1921,Canada,Total supply,Casein,v72541,1.1.4,87
1922,Canada,Total supply,Casein,v72541,1.1.4,281
1923,Canada,Total supply,Casein,v72541,1.1.4,484
1924,Canada,Total supply,Casein,v72541,1.1.4,523
1925,Canada,Total supply,Casein,v72541,1.1.4,286
1926,Canada,Total supply,Casein,v72541,1.1.4,398
1927,Canada,Total supply,Casein,v72541,1.1.4,601
1928,Canada,Total supply,Casein,v72541,1.1.4,423
1929,Canada,Total supply,Casein,v72541,1.1.4,777
1930,Canada,Total supply,Casein,v72541,1.1.4,578
1931,Canada,Total supply,Casein,v72541,1.1.4,414
1932,Canada,Total supply,Casein,v72541,1.1.4,459
1933,Canada,Total supply,Casein,v72541,1.1.4,460
1934,Canada,Total supply,Casein,v72541,1.1.4,898
1935,Canada,Total supply,Casein,v72541,1.1.4,720
1936,Canada,Total supply,Casein,v72541,1.1.4,795
1937,Canada,Total supply,Casein,v72541,1.1.4,914
1938,Canada,Total supply,Casein,v72541,1.1.4,844
1939,Canada,Total supply,Casein,v72541,1.1.4,1369
1940,Canada,Total supply,Casein,v72541,1.1.4,1698
1941,Canada,Total supply,Casein,v72541,1.1.4,1196
1942,Canada,Total supply,Casein,v72541,1.1.4,2365
1943,Canada,Total supply,Casein,v72541,1.1.4,2684
1944,Canada,Total supply,Casein,v72541,1.1.4,2113
1945,Canada,Total supply,Casein,v72541,1.1.4,2421
1946,Canada,Total supply,Casein,v72541,1.1.4,2704
1947,Canada,Total supply,Casein,v72541,1.1.4,3973
1948,Canada,Total supply,Casein,v72541,1.1.4,3940
1949,Canada,Total supply,Casein,v72541,1.1.4,2546
1950,Canada,Total supply,Casein,v72541,1.1.4,2238
1951,Canada,Total supply,Casein,v72541,1.1.4,3370
1952,Canada,Total supply,Casein,v72541,1.1.4,2213
1953,Canada,Total supply,Casein,v72541,1.1.4,3037
1954,Canada,Total supply,Casein,v72541,1.1.4,3635
1955,Canada,Total supply,Casein,v72541,1.1.4,3414
1956,Canada,Total supply,Casein,v72541,1.1.4,3844
1957,Canada,Total supply,Casein,v72541,1.1.4,2971
1958,Canada,Total supply,Casein,v72541,1.1.4,2572
1959,Canada,Total supply,Casein,v72541,1.1.4,3092
1960,Canada,Total supply,Casein,v72541,1.1.4,4273
1961,Canada,Total supply,Casein,v72541,1.1.4,7145
1962,Canada,Total supply,Casein,v72541,1.1.4,11178
1963,Canada,Total supply,Casein,v72541,1.1.4,11093
1964,Canada,Total supply,Casein,v72541,1.1.4,10128
1965,Canada,Total supply,Casein,v72541,1.1.4,11408
1966,Canada,Total supply,Casein,v72541,1.1.4,12886
1967,Canada,Total supply,Casein,v72541,1.1.4,9309
1968,Canada,Total supply,Casein,v72541,1.1.4,8090
1969,Canada,Total supply,Casein,v72541,1.1.4,9886
1970,Canada,Total supply,Casein,v72541,1.1.4,9160
1971,Canada,Total supply,Casein,v72541,1.1.4,6784
1972,Canada,Total supply,Casein,v72541,1.1.4,3995
1973,Canada,Total supply,Casein,v72541,1.1.4,3679
1974,Canada,Total supply,Casein,v72541,1.1.4,2805
1975,Canada,Total supply,Casein,v72541,1.1.4,1705
1976,Canada,Total supply,Casein,v72541,1.1.4,2504
1977,Canada,Total supply,Casein,v72541,1.1.4,2692
1920,Canada,Total supply,Skim milk powder,v72547,1.1.5,2650
1921,Canada,Total supply,Skim milk powder,v72547,1.1.5,2608
1922,Canada,Total supply,Skim milk powder,v72547,1.1.5,3387
1923,Canada,Total supply,Skim milk powder,v72547,1.1.5,4622
1924,Canada,Total supply,Skim milk powder,v72547,1.1.5,5236
1925,Canada,Total supply,Skim milk powder,v72547,1.1.5,5025
1926,Canada,Total supply,Skim milk powder,v72547,1.1.5,5426
1927,Canada,Total supply,Skim milk powder,v72547,1.1.5,6088
1928,Canada,Total supply,Skim milk powder,v72547,1.1.5,6032
1929,Canada,Total supply,Skim milk powder,v72547,1.1.5,6085
1930,Canada,Total supply,Skim milk powder,v72547,1.1.5,6868
1931,Canada,Total supply,Skim milk powder,v72547,1.1.5,6837
1932,Canada,Total supply,Skim milk powder,v72547,1.1.5,6444
1933,Canada,Total supply,Skim milk powder,v72547,1.1.5,6944
1934,Canada,Total supply,Skim milk powder,v72547,1.1.5,8102
1935,Canada,Total supply,Skim milk powder,v72547,1.1.5,9261
1936,Canada,Total supply,Skim milk powder,v72547,1.1.5,9230
1937,Canada,Total supply,Skim milk powder,v72547,1.1.5,8987
1938,Canada,Total supply,Skim milk powder,v72547,1.1.5,12125
1939,Canada,Total supply,Skim milk powder,v72547,1.1.5,14348
1940,Canada,Total supply,Skim milk powder,v72547,1.1.5,13490
1941,Canada,Total supply,Skim milk powder,v72547,1.1.5,13414
1942,Canada,Total supply,Skim milk powder,v72547,1.1.5,12719
1943,Canada,Total supply,Skim milk powder,v72547,1.1.5,11038
1944,Canada,Total supply,Skim milk powder,v72547,1.1.5,13996
1945,Canada,Total supply,Skim milk powder,v72547,1.1.5,18328
1946,Canada,Total supply,Skim milk powder,v72547,1.1.5,20141
1947,Canada,Total supply,Skim milk powder,v72547,1.1.5,25944
1948,Canada,Total supply,Skim milk powder,v72547,1.1.5,31339
1949,Canada,Total supply,Skim milk powder,v72547,1.1.5,32755
1950,Canada,Total supply,Skim milk powder,v72547,1.1.5,26666
1951,Canada,Total supply,Skim milk powder,v72547,1.1.5,27922
1952,Canada,Total supply,Skim milk powder,v72547,1.1.5,44030
1953,Canada,Total supply,Skim milk powder,v72547,1.1.5,45205
1954,Canada,Total supply,Skim milk powder,v72547,1.1.5,42659
1955,Canada,Total supply,Skim milk powder,v72547,1.1.5,45251
1956,Canada,Total supply,Skim milk powder,v72547,1.1.5,43370
1957,Canada,Total supply,Skim milk powder,v72547,1.1.5,62877
1958,Canada,Total supply,Skim milk powder,v72547,1.1.5,105901
1959,Canada,Total supply,Skim milk powder,v72547,1.1.5,115115
1960,Canada,Total supply,Skim milk powder,v72547,1.1.5,87972
1961,Canada,Total supply,Skim milk powder,v72547,1.1.5,107157
1962,Canada,Total supply,Skim milk powder,v72547,1.1.5,100778
1963,Canada,Total supply,Skim milk powder,v72547,1.1.5,104144
1964,Canada,Total supply,Skim milk powder,v72547,1.1.5,101623
1965,Canada,Total supply,Skim milk powder,v72547,1.1.5,113693
1966,Canada,Total supply,Skim milk powder,v72547,1.1.5,131092
1967,Canada,Total supply,Skim milk powder,v72547,1.1.5,168760
1968,Canada,Total supply,Skim milk powder,v72547,1.1.5,225836
1969,Canada,Total supply,Skim milk powder,v72547,1.1.5,274003
1970,Canada,Total supply,Skim milk powder,v72547,1.1.5,234068
1971,Canada,Total supply,Skim milk powder,v72547,1.1.5,175519
1972,Canada,Total supply,Skim milk powder,v72547,1.1.5,172762
1973,Canada,Total supply,Skim milk powder,v72547,1.1.5,214407
1974,Canada,Total supply,Skim milk powder,v72547,1.1.5,178239
1975,Canada,Total supply,Skim milk powder,v72547,1.1.5,248390
1976,Canada,Total supply,Skim milk powder,v72547,1.1.5,308339
1977,Canada,Total supply,Skim milk powder,v72547,1.1.5,304528
1920,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6649
1921,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6260
1922,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,5102
1923,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6584
1924,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,7399
1925,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,10376
1926,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,4479
1927,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6403
1928,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,9611
1929,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6117
1930,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,6088
1931,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,9827
1932,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,10959
1933,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,9807
1934,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,9878
1935,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,14506
1936,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,14692
1937,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,16501
1938,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,12862
1939,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,20249
1940,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,18883
1941,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,15329
1942,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,20055
1943,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,10467
1944,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,21013
1945,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,18585
1946,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,16429
1947,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,19993
1948,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,19875
1949,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,16967
1950,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,25437
1951,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,17803
1952,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,20329
1953,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,24654
1954,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,32308
1955,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,41288
1956,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,45616
1957,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,39990
1958,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,31740
1959,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,42505
1960,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,47974
1961,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,60450
1962,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,89396
1963,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,107977
1964,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,99458
1965,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,45369
1966,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,34392
1967,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,27772
1968,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,25555
1969,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,28345
1970,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,40828
1971,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,40800
1972,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,23289
1973,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,13461
1974,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,23096
1975,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,20929
1976,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,34315
1977,Canada,Stocks at January 1,Creamery butter,v72496,1.2.1,24905
1920,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,12339
1921,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,5093
1922,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,7049
1923,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,2349
1924,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,6512
1925,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,6608
1926,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,10165
1927,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,10570
1928,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,9455
1929,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,8375
1930,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,5478
1931,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,7498
1932,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,5298
1933,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,6024
1934,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,7246
1935,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,7800
1936,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,11142
1937,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,10898
1938,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,12954
1939,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,14251
1940,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,11647
1941,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,11152
1942,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,15708
1943,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,25556
1944,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,19681
1945,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,18212
1946,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,15237
1947,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,11526
1948,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,13840
1949,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,15605
1950,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,19836
1951,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,11578
1952,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,14553
1953,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,18594
1954,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,14994
1955,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,19243
1956,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,17349
1957,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,17985
1958,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,23596
1959,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,21216
1960,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,23828
1961,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,25295
1962,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,29027
1963,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,23341
1964,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,26181
1965,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,26520
1966,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,29721
1967,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,36831
1968,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,40199
1969,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,38232
1970,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,36680
1971,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,27585
1972,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,28808
1973,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,32692
1974,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,31051
1975,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,31948
1976,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,29641
1977,Canada,Stocks at January 1,Cheddar cheese,v72514,1.2.2,24999
1920,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,0
1921,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,0
1922,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1184
1923,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1199
1924,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1782
1925,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1781
